pub_title	source_url	raw_data_format	dataset_identifier	data_repository	dataset_context_from_paper	dataset_keywords	citation_type	dataset_webpage	access_mode	I	II
Proteomic signatures of the	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13190297/	XML	GNPC	www.neuroproteome.org	The Global Neurodegeneration Proteomics Consortium (GNPC) cohort comprising 3,289 individuals (aged 27–90 years, median 76 years; 2,069 cognitively unimpaired and 1,220 with AD dementia) with plasma proteomics profiled using SomaScan 7K platform. Used to identify APOE4 and APOE2-associated proteins and their roles in clinical AD diagnosis.	plasma proteomics, APOE variants, Alzheimer's disease	Secondary				
Proteomic signatures of the	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13190297/	XML	BioFINDER-2	biofinder.se	Swedish BioFINDER-2 study (NCT03174938) with 1,421 individuals (846 cognitively unimpaired, 316 mild cognitive impairment, 259 AD dementia) with plasma SomaLogic 7K proteomics and CSF biomarker data including Aβ42/Aβ40 ratios. Used for validation of APOE-associated proteins and exploration of APOE-Aβ associations.	plasma proteomics, CSF biomarkers, amyloid pathology	Secondary				
Proteomic signatures of the	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13190297/	XML	ADNI	adni.loni.usc.edu	Alzheimer's Disease Neuroimaging Initiative (ADNI) with 666 individuals (cognitively unimpaired, mild cognitive impairment, and AD dementia) with CSF SomaLogic 7K proteomics data and CSF Aβ42 measurements. Also included 536 participants with CSF tandem mass tag-based mass spectrometry proteomics. Used to evaluate APOE-associated proteins in cerebrospinal fluid and assess mediation effects on Aβ status.	CSF proteomics, amyloid biomarkers, neuroimaging	Secondary				
Proteomic signatures of the	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13190297/	XML	UKBB	www.ukbiobank.ac.uk	UK Biobank (UKBB) population-based cohort with 4,813 participants (aged 40–70 years, median 54 years) with plasma OLINK Explore 3072 proteomics measurements. Used to enable systematic four-way comparison of APOE-associated proteomic signatures across tissue and platform types.	plasma proteomics, population-based cohort, OLINK platform	Secondary				
Proteomic signatures of the	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13190297/	XML	PPMI	www.ppmi-info.org	Parkinson's Progression Markers Initiative (PPMI) Project 9000 substudy with 253 participants (72 Parkinson's disease patients, 56 prodromal individuals, 125 healthy controls) with CSF OLINK proteomics data. Used to assess longitudinal APOE-associated proteomic changes independent of Aβ pathology and evaluate temporal stability of APOE-protein associations.	CSF proteomics, longitudinal data, Parkinson's disease	Secondary				
Proteomic signatures of the	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13190297/	XML	ROSMAP	synapse.org	Religious Orders Study and Memory and Aging Project (ROSMAP) bulk brain RNA sequencing data from dorsolateral prefrontal cortex in 443 individuals (198 cognitively unimpaired, 245 AD dementia). Used to analyze associations of APOE genotype and AD diagnosis with gene expression of mediator proteins identified in proteomic analyses.	brain transcriptomics, postmortem tissue, gene expression	Secondary	https://www.synapse.org/[#!]*Synapse:ROSMAP	Complex download or application to access		
Proteomic signatures of the	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13190297/	XML		portal.brain-map.org	Allen Human Brain Atlas transcriptomic data used to examine spatial co-expression of genes encoding APOE-associated proteins with APOE expression across the Schaefer 200 atlas parcels in the human brain. Used to assess brain relevance of identified mediator proteins.	brain transcriptomics, spatial gene expression, human brain atlas	Secondary				
Remote, unsupervised assessment of cognitive impairment and decline in Alzheimer's disease using the Cogstate Brief Battery in ADNI‐3	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13177345/	XML	ADNI-3	adni.loni.usc.edu	Data used in the preparation of this article were obtained from the Alzheimer's Disease Neuroimaging Initiative (ADNI), a public-private partnership launched in 2004. ADNI is the outcome of collaborative efforts of many coinvestigators from various academic institutions and private corporations, with participants recruited from over 50 sites across the United States and Canada. The primary goal of ADNI is to identify and validate clinical, imaging, and biological markers for detecting AD in its earliest stages, monitoring disease progression, and supporting the development of new treatments. Samples for this study were drawn from participants enrolled in ADNI-3, which was conducted from 2016 to 2022. Non-demented adults from ADNI completed the Cogstate Brief Battery (CBB) in-clinic under supervision, then remotely every six months, with annual in-clinic reassessments. Groups included cognitively unimpaired (CU) adults with normal amyloid (CU Aβ−) or elevated amyloid (CU Aβ+), and individuals with mild cognitive impairment with or without amyloid (MCI Aβ+, MCI Aβ−).	Alzheimer's disease, cognitive assessment, neuroimaging biomarkers	Secondary				
Predicting progression of Alzheimer’s disease using blood-based multi-omics data	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13157226/	XML	ADNI	adni.loni.usc.edu	Data used in preparation of this article were obtained from the Alzheimer's Disease Neuroimaging Initiative (ADNI) database. The ADNI was launched in 2003 as a public-private partnership to test whether serial magnetic resonance imaging (MRI), positron emission tomography (PET), other biological markers, and clinical and neuropsychological assessment can be combined to measure the progression of mild cognitive impairment (MCI) and early Alzheimer's disease (AD). The study incorporated different omics containing Whole Genome Sequencing (WGS), DNA methylation, gene expression, lipid metabolites, and bile acid metabolites. Participants who were initially diagnosed with MCI were monitored longitudinally for conversion to AD, with individuals who converted to AD within three years labeled as pMCI and those who remained stable for at least three years classified as sMCI. The study identified 115 samples containing all omics data modalities, with additional samples containing individual omics types.	Alzheimer's disease, multi-omics, blood biomarkers	Secondary				
APOE ε4 as a predictor of cognitive decline and its interaction with hippocampal volume in Alzheimer’s disease	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13144130/	XML	ADNI	adni.loni.usc.edu	Data were obtained from the Alzheimer's Disease Neuroimaging Initiative (ADNI) database. This study analyzed data from 2,417 ADNI participants with complete APOE genotypes, intracranial volume-adjusted hippocampal volumes, and longitudinal cognitive assessments spanning a mean follow-up of 4.2 years and up to 19.3 years with an average of 4.9 visits per participant. The dataset included demographic, genotype, cognitive, neuroimaging, diagnostic, and neuropsychiatric data from 11 source tables. Participants provided written informed consent, and institutional review board approval was obtained at all participating sites.	Alzheimer's disease, neuroimaging, cognitive decline, longitudinal biomarkers	Secondary				
Checking your browser - reCAPTCHA	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13142551/	HTML		content blocked by recaptcha	The provided HTML content is a reCAPTCHA challenge page from Google, not actual research publication content. The page shows a browser verification check for accessing pmc.ncbi.nlm.nih.gov but does not contain any research paper text, methodology, datasets, or scientific information that would allow extraction of dataset metadata.	reCAPTCHA, access blocked, no content	Secondary				
Integrating polygenic and transcriptional risk scores for detecting Alzheimer's disease	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13137284/	XML	ADNI	adni.loni.usc.edu	Alzheimer's Disease Neuroimaging Initiative (ADNI), launched in 2003 as a public-private partnership, is a multicenter longitudinal study designed to evaluate neuroimaging, biomarker, and cognitive measures for tracking the progression of mild cognitive impairment (MCI) and early-stage AD. For the present analysis, ADNI participants classified as cognitively normal (CN) or with dementia due to AD were included for whom both genotype and blood gene expression data were available. The study included N=313 participants (211 CN, 102 AD). Genome-wide genotyping was performed using Human610-Quad BeadChip, HumanOmni Express BeadChip, and HumanOmni 2.5 M BeadChip. Blood-based gene expression profiling was conducted using the Affymetrix Human Genome U219 microarray platform.	Alzheimer's disease, genotype, blood gene expression	Secondary				
Integrating polygenic and transcriptional risk scores for detecting Alzheimer's disease	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13137284/	XML	SNUBH	seoul national university bundang hospital	The SNUBH cohort included individuals aged 65 years or older who were evaluated for cognitive symptoms in the Department of Neurology, SNUBH, between April 2020 and February 2023. All participants underwent comprehensive clinical and neuropsychological assessments. CN and probable AD diagnoses were assigned based on standardized criteria, including Mini-Mental State Examination (MMSE) performance, informant-based cognitive screening, and clinical guidelines. The study included N=173 participants (88 CN, 85 AD). Genotyping was performed using the Illumina Infinium Asian Screening Array. RNA sequencing was performed using the NovaSeq 6000 platform (Macrogen Inc., South Korea).	Alzheimer's disease, Korean cohort, RNA sequencing	Primary				
Integrating polygenic and transcriptional risk scores for detecting Alzheimer's disease	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13137284/	XML		www.nature.com	Summary statistics from a large-scale GWAS of AD by Jansen et al. were used as the base dataset for PRS calculation, comprising approximately 13,367,300 variants derived from 71,880 AD cases and 383,378 controls. All single nucleotide polymorphisms (SNPs) located within a 1 Mb window surrounding the APOE gene were excluded from PRS computation.	GWAS, Alzheimer's disease, genetic variants	Secondary				
Integrating polygenic and transcriptional risk scores for detecting Alzheimer's disease	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13137284/	XML		www.nature.com	Publicly available blood expression quantitative trait loci (eQTL) data were integrated with GWAS summary data to identify AD-associated target genes. This integration was performed using summary data-based Mendelian randomization (SMR), a method designed to prioritize genes whose expression levels are likely to mediate genetic risk. Genes reaching significance after false discovery rate (FDR) correction were retained for downstream analyses.	eQTL, blood expression, gene regulation	Secondary				
Impact of Lewy body and limbic-predominant TDP-43 neuropathology on cognitive and neuropsychiatric trajectory in Alzheimer’s disease: a retrospective neuropathological study	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13132858/	XML	ADNI	adni.loni.usc.edu	The data analyzed in this study were obtained from the Alzheimer's Disease Neuroimaging Initiative (ADNI) database and were downloaded on July 14, 2024. The ADNI is a longitudinal study initiated in 2003 as a public-private partnership to evaluate biomarkers associated with the progression of mild cognitive impairment (MCI) and early AD. As of July 2024, autopsy data from 110 subjects were available in the ADNI database. Among these, 85 participants who showed evidence of intermediate-to-high levels of AD-NC were enrolled. All participants underwent assessments for Lewy body disease pathology. Participants in the ADNI underwent standardized clinical assessments throughout the study including neuropsychological tests (MMSE, ADAS-Cog 13, clock drawing test, RAVLT, Boston naming test, category fluency test, trail making test) and neuropsychiatric assessments (NPI-Q). Neuropathological evaluations adhered to the National Institute on Aging-Alzheimer's Association (NIA-AA) guidelines with assessments of AD-NC levels, Lewy body pathology, TDP-43 proteinopathy, and vascular pathologies.	Alzheimer's disease, neuropathology, longitudinal cognitive decline, mixed pathology	Secondary				
Blood DNA methylation signature of cognitive reserve moderates the association between CSF tau pathology and memory in prodromal Alzheimer's disease	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13133550/	XML	ADNI	adni.loni.usc.edu	Blood DNA methylation data from 92 amyloid-positive participants with mild cognitive impairment (MCI) from the Alzheimer's Disease Neuroimaging Initiative (ADNI) with blood DNAm, CSF pTau181, and memory (PHC_MEM) measured at the same visit. The study analyzed these samples to identify DNA methylation loci that moderate the association between CSF tau pathology and memory in prodromal Alzheimer's disease. Data were downloaded from adni.loni.usc.edu and included cognitive measures, CSF biomarkers (amyloid beta, total tau, pTau181), and DNA methylation profiles. Among 92 MCI subjects, 88 had longitudinal follow-up information for memory assessments.	DNA methylation, Alzheimer's disease, cognitive reserve	Secondary				
Do Amyloid Trajectories Reach a Physiologic Ceiling? Evidence from Iterative Approximation and Simulation	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13131744/	XML	ADNI	adni.loni.usc.edu	Data used in preparation of this article were obtained from the Alzheimer's Disease Neuroimaging Initiative (ADNI) database. The ADNI was launched in 2003 as a public-private partnership to test whether serial magnetic resonance imaging (MRI), positron emission tomography (PET), other biological markers, and clinical and neuropsychological assessment can be combined to measure the progression of mild cognitive impairment (MCI) and early Alzheimer's disease (AD). Imaging and participant data were downloaded February 13, 2026. Amyloid burden was quantified using 18F-florbetapir, 18F-florbetaben, or 18F-flutafuranol PET. The study included 3,539 amyloid-PET scans in 1,141 participants with at least 2 Centiloid measurements. Centiloid measurements ranged from −39 to 346. SILA was fit to empirical PET data from ADNI participants to assess whether amyloid accumulation reaches a physiologic ceiling.	amyloid PET, Alzheimer's disease, longitudinal neuroimaging	Secondary				
Blood–Brain Network-Based Polygenic Risk Scores Reveal Biomarker Signatures and the Progression of Alzheimer’s Disease	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13116307/	XML	ADNI	adni.loni.usc.edu	The Alzheimer's Disease Neuroimaging Initiative (ADNI) is a longitudinal study with clinical, imaging, genetic, and biomarker examinations to monitor progression from normal cognitive function to AD or AD-related dementia. Genetic data and AD-related domain-specific cognitive test scores of ADNI participants were obtained from the LONI website. At baseline, there were 315 cognitively normal (CN), 610 mild cognitive impairment, and 197 AD participants. Three to five years following baseline, the number of AD cases increased to 456 participants. Among CN individuals at baseline, 35 individuals converted from CN to MCI and 15 individuals from CN to AD during follow-up examinations.	Alzheimer's disease, cognitive decline, neuroimaging	Secondary				
Blood–Brain Network-Based Polygenic Risk Scores Reveal Biomarker Signatures and the Progression of Alzheimer’s Disease	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13116307/	XML	FHS	www.framinghamheartstudy.org	The Framingham Heart Study (FHS), established in 1948 to study risk factors for cardiovascular disease, is a multi-generational population-based longitudinal study of health. All 8310 individuals who have participated in neuropsychological examinations entered the FHS with CN function at baseline; however, after 42 years of monitoring up to 13 neuropsychological evaluations, 310 participants developed MCI and 540 developed AD. A consensus AD diagnosis was established by a panel of clinicians, and sub-classified as either AD without stroke, AD with stroke, or mixed AD.	Alzheimer's disease, cardiovascular disease, longitudinal cohort	Secondary				
Blood–Brain Network-Based Polygenic Risk Scores Reveal Biomarker Signatures and the Progression of Alzheimer’s Disease	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13116307/	XML	ROSMAP	synapse.org	Bulk RNA sequencing data derived from dorsolateral prefrontal cortex tissue and blood donated by Religious Orders Study (ROS) and Rush Memory and Aging Project (MAP) participants were obtained from the CommonMind Consortium portal. The cohort included 576 individuals (346 clinically diagnosed AD cases and 230 controls) with data from autopsied brains, a subset of whom (n = 141; 85 clinically diagnosed AD cases and 56 controls) also provided data from blood. The ROS and MAP studies are prospective and longitudinal clinical cohort studies investigating aging and AD. Neuropathological data were obtained from 440 cognitively normal (CN) controls and 775 AD participants at their death.	Alzheimer's disease, transcriptome, neuropathology	Secondary	https://www.synapse.org/[#!]*Synapse:ROSMAP	Complex download or application to access		
Blood–Brain Network-Based Polygenic Risk Scores Reveal Biomarker Signatures and the Progression of Alzheimer’s Disease	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13116307/	XML	MSBB	synapse.org	GWAS data from 323 individuals in the Mount Sinai Brain Bank (MSBB) were obtained from the CommonMind Consortium portal. The MSBB participants included in this study were chosen following strict selection criteria to represent a range of dementia severity. Cognitive status of these participants was evaluated using the clinical dementia rating (CDR) scale, and neuropathological assessments followed the guidelines from the Consortium to Establish a Registry for Alzheimer's Disease (CERAD) protocol. The MSBB study contained 71 AD and 252 CN subjects. RNA sequencing data from the prefrontal cortex area (Brodmann area 10; BM10) of 170 MSBB brains were obtained from the CommonMind Consortium portal.	Alzheimer's disease, brain bank, neuropathology	Secondary	https://www.synapse.org/[#!]*Synapse:MSBB	Complex download or application to access		
Blood–Brain Network-Based Polygenic Risk Scores Reveal Biomarker Signatures and the Progression of Alzheimer’s Disease	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13116307/	XML	NIAGADS	www.niagads.org	GWAS summary statistics used in this study were distributed by the National Institute on Aging Alzheimer's Disease Data Storage Site (NIAGADS) at the University of Pennsylvania. Summary statistics for GWAS can be accessed by applying directly to the National Institute on Aging Genetics of Alzheimer's Disease Data Storage Site (NIAGADS), a NIA/NIH-sanctioned qualified-access data repository, under accession NG00075.	Alzheimer's disease, GWAS, genetic variants	Secondary				
Blood–Brain Network-Based Polygenic Risk Scores Reveal Biomarker Signatures and the Progression of Alzheimer’s Disease	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13116307/	XML	FHS/BUADRC	www.bu.edu	Associations of expression of seed genes in the selected subnetwork from the top-ranked network were evaluated with pathological AD diagnosis and several AD-related traits measured in the prefrontal cortex area of autopsied brains from the FHS and Boston University Alzheimer's Disease Research Center (FHS/BUADRC). Neurofibrillary tangles were assessed by Braak staging, and neuritic plaques were quantified by CERAD scores. Associations were also assessed with other tau-related measures, including anti-tau monoclonal antibody 8 (AT8), phosphorylated Tau at positions 181, 202, 231, and 396.	Alzheimer's disease, neuropathology, tau pathology	Secondary				
Virtual Spectral Decomposition of Plasma Biomarkers for Non-Invasive Detection of Cerebral Amyloid Pathology: A Multi-Channel Framework with Disease-Exclusion Logic	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13127504/	XML	ADNI	adni.loni.usc.edu	Alzheimer's Disease Neuroimaging Initiative (ADNI) data were obtained from 1,139 participants with plasma biomarker measurements and matched amyloid PET imaging. Four plasma biomarkers—phosphorylated tau-217 (pTau217), amyloid-β42/40 ratio, neurofilament light chain (NfL), and glial fibrillary acidic protein (GFAP)—were measured. The cohort comprised 495 amyloid-positive (43.5%) and 644 amyloid-negative (56.5%) participants. Virtual Spectral Decomposition (VSD) was applied to these biomarkers and evaluated against amyloid PET using 10×5-fold repeated cross-validation, achieving AUC = 0.900 (±0.018).	plasma biomarkers, Alzheimer's disease, amyloid PET	Secondary				
Virtual Spectral Decomposition of Plasma Biomarkers for Non-Invasive Detection of Cerebral Amyloid Pathology: A Multi-Channel Framework with Disease-Exclusion Logic	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13127504/	XML	UCBERKELEY_AMY_6MM	adni.loni.usc.edu	Amyloid PET data were obtained from the UC Berkeley – Lawrence Berkeley National Laboratory dataset (UCBERKELEY_AMY_6MM). Scans were acquired using florbetapir (18F-AV-45) or florbetaben (18F-NAV-4694) and processed to 6mm resolution. Amyloid status was determined using tracer-specific SUVR thresholds referenced to a composite cerebellar region. Quantitative amyloid burden was expressed in centiloids and served as the ground truth for validating the VSD framework.	amyloid PET imaging, centiloids, neuroimaging	Secondary				
Virtual Spectral Decomposition of Plasma Biomarkers for Non-Invasive Detection of Cerebral Amyloid Pathology: A Multi-Channel Framework with Disease-Exclusion Logic	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13127504/	XML		adni.loni.usc.edu	Complementary CSF proteomics analysis was performed using the ADNI Cruchaga Lab CSF SomaScan 7K dataset containing 7,008 proteins from 533 participants with matched amyloid PET and Elecsys CSF biomarkers. For each protein, Pearson correlations were computed against centiloids (amyloid axis) and CSF total tau (neurodegeneration axis). This analysis identified 17 amyloid-specific proteins (0.24% of the proteome) and revealed a 49:1 tau-to-amyloid asymmetry, explaining why blood-based tau markers outperform amyloid markers for AD detection.	CSF proteomics, protein biomarkers, Alzheimer's disease	Secondary				
Interpretable multivariate survival models: Improving predictions for conversion from mild cognitive impairment to Alzheimer’s disease via data fusion and machine learning	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13132236/	XML	ADNI	adni.loni.usc.edu	Data from 564 participants in the ADNI study, who transitioned from MCI to AD, were analyzed. The dataset included 330 features encompassing qMRI, cognitive assessments, CSF biomarkers, and APOE ε4 status. The ADNI was launched in 2003 as a public-private partnership, led by Principal Investigator Michael W. Weiner, MD. ADNI is a cross-sectional and longitudinal follow-up observational study. The main goal of ADNI has been to see how neuroimaging, cognitive tests, fluid, and genetic biomarkers can be used together to figure out how MCI and early AD will progress.	Alzheimer's disease, mild cognitive impairment, neuroimaging biomarkers	Secondary				
Interpretable multivariate survival models: Improving predictions for conversion from mild cognitive impairment to Alzheimer’s disease via data fusion and machine learning	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13132236/	XML		tadpole.grand-challenge.org	Data used in this study were obtained from the TADPOLE challenge dataset. This dataset has been made publicly available and anonymized since 16 June 2017, and it was derived from the ADNI database. The TADPOLE challenge included 1,737 individuals from the ADNI database with longitudinal observations. Each subject's data included the diagnosis status, cognitive assessments, CSF biomarkers, qMRI, PET data and APOE ε4 status.	longitudinal neuroimaging, cognitive assessments, biomarkers	Secondary				
Hypothetical model of dynamic biomarkers of the Alzheimer’s pathological cascade	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2819840/	XML		multiple longitudinal observational studies	The paper reviews evidence from longitudinal observational studies that measure AD biomarkers over time. The authors state: 'Measurement of these biomarkers in longitudinal observational studies is now commonplace, enabling investigators to establish the correct ordering of the relevant biomarkers and their relationships to clinical symptoms.' The paper synthesizes data from multiple studies examining CSF biomarkers (Aβ42, tau), PET imaging (amyloid PiB, FDG-PET), and structural MRI measurements in cognitively normal individuals, those with mild cognitive impairment (MCI), and Alzheimer's disease patients.	Alzheimer's disease biomarkers, longitudinal neuroimaging, cerebrospinal fluid	Secondary				
Early detection of Alzheimer’s disease via multimodal MRI and machine learning	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13111435/	XML	ADNI	adni.loni.usc.edu	This study was a retrospective cross-sectional analysis based on data obtained from the Alzheimer's Disease Neuroimaging Initiative (ADNI). A total of 234 subjects [cognitively normal (CN), mild cognitive impairment (MCI), and AD] were selected from the AD Neuroimaging Initiative (ADNI) database. Only participants with complete sMRI, rs-fMRI, and DTI data acquired within the same study visit were included. After quality control and manual screening, 234 participants were enrolled, including 37 patients with AD, 101 individuals with MCI, and 96 CN controls. All data usage complied with the ADNI data-sharing protocol. The MRI data analyzed in this study were obtained from the Alzheimer's Disease Neuroimaging Initiative (ADNI) database. ADNI data are publicly available upon qualified request.	Alzheimer's disease, multimodal MRI, neuroimaging	Secondary				
Deciphering the peripheral immune landscape of Alzheimer’s disease through integrated multi-omics research and cohort validation	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13111265/	XML	GCST007511	www.ebi.ac.uk	GWAS catalog data comprising 21,982 AD cases and 41,944 controls of European ancestry used in the meta-analysis of 894,710 participants to identify genome-wide significant loci associated with Alzheimer's disease.	GWAS, Alzheimer's disease, genetic variants	Secondary	https://www.ebi.ac.uk/pride/archive/projects/GCST007511	Complex download		
Deciphering the peripheral immune landscape of Alzheimer’s disease through integrated multi-omics research and cohort validation	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13111265/	XML	finngen_R8_G6_ALZHEIMER	www.finngen.fi	FinnGen Round 8 database containing 342,499 individuals (7,759 AD cases and 334,740 controls of European ancestry) released December 1, 2022, used in GWAS meta-analysis for AD diagnosis including late-onset and atypical forms.	FinnGen, GWAS, Alzheimer's disease	Secondary				
Deciphering the peripheral immune landscape of Alzheimer’s disease through integrated multi-omics research and cohort validation	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13111265/	XML	ieu-b-5067	gwas.mrcieu.ac.uk	IEU Open GWAS project dataset with 488,285 individuals (954 AD cases and 487,331 controls of European ancestry) used in the fixed-effects inverse-variance-weighted meta-analysis of AD.	IEU Open GWAS, Alzheimer's disease, genetic association	Secondary				
Deciphering the peripheral immune landscape of Alzheimer’s disease through integrated multi-omics research and cohort validation	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13111265/	XML	GSE97760	geo	RNA-seq dataset from GEO database containing AD patient peripheral blood mononuclear cells (PBMCs) untreated samples used to identify peripheral blood differentially expressed genes and immune response differential genes in AD.	RNA-seq, peripheral blood, Alzheimer's disease	Secondary	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE97760	Complex download		
Deciphering the peripheral immune landscape of Alzheimer’s disease through integrated multi-omics research and cohort validation	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13111265/	XML	GSE168813	geo	RNA-seq dataset from GEO database containing AD patient and control PBMC untreated samples used for bulk transcriptome analysis to identify differentially expressed genes and immune response genes in peripheral blood.	RNA-seq, peripheral blood, Alzheimer's disease	Secondary	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE168813	Complex download		
Deciphering the peripheral immune landscape of Alzheimer’s disease through integrated multi-omics research and cohort validation	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13111265/	XML	GSE203408	geo	RNA-seq dataset from GEO database containing AD patient and control PBMC untreated samples used for identification of immune response differential genes through intersection with GOBP_IMMUNE_RESPONSE gene set from MSigDB.	RNA-seq, peripheral blood, Alzheimer's disease	Secondary	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE203408	Complex download		
Deciphering the peripheral immune landscape of Alzheimer’s disease through integrated multi-omics research and cohort validation	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13111265/	XML	GSE181279	geo	Single-cell RNA sequencing data from PBMCs of 3 AD cases and 2 healthy controls used for cell-type-specific expression analysis of candidate genes and pseudo-time trajectory analysis to trace expression dynamics across immune cell states.	scRNA-seq, peripheral blood, immune cells	Secondary	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE181279	Complex download		
Deciphering the peripheral immune landscape of Alzheimer’s disease through integrated multi-omics research and cohort validation	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13111265/	XML	GSE226602	geo	Large-scale independent PBMC scRNA-seq validation dataset from Ramakrishnan et al. comprising 50 age-, sex-, and APOE-matched individuals (28 AD, 22 healthy controls) used to validate discovery-phase single-cell findings and assess cell-type enrichment of candidate genes.	scRNA-seq, peripheral blood, Alzheimer's disease	Secondary	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE226602	Complex download		
Deciphering the peripheral immune landscape of Alzheimer’s disease through integrated multi-omics research and cohort validation	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13111265/	XML		gtexportal.org	Whole blood cis-eQTL summary statistics from GTEx project V8 (n=670) used for genome-wide Mendelian randomization screening to identify putative causal genes at AD-associated loci, and pre-computed whole-blood gene expression weights used for TWAS validation.	eQTL, gene expression, whole blood	Secondary				
Deciphering the peripheral immune landscape of Alzheimer’s disease through integrated multi-omics research and cohort validation	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13111265/	XML		www.eqtlgen.org	Blood cis-eQTL data from eQTLGen consortium (n=31,684) used in three-step SMR analysis for peripheral blood immune response differential genes, selected over GTEx V8 blood for its larger sample size and greater statistical power to detect blood-specific regulatory signals.	eQTL, blood expression, gene regulation	Secondary				
Deciphering the peripheral immune landscape of Alzheimer’s disease through integrated multi-omics research and cohort validation	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13111265/	XML	ADNI	adni.loni.usc.edu	Alzheimer's Disease Neuroimaging Initiative cohort providing peripheral blood gene expression data (Illumina HumanHT-12 v3.0 BeadChip, 745 samples), longitudinal clinical diagnoses, CSF biomarkers (Aβ42, total tau, phosphorylated tau), MMSE scores, complete blood count differentials, and plasma proteomic data used for multi-dimensional clinical validation of candidate genes in 550 participants (200 CN, 284 MCI, 66 AD).	clinical cohort, gene expression, biomarkers	Secondary				
Deciphering the peripheral immune landscape of Alzheimer’s disease through integrated multi-omics research and cohort validation	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13111265/	XML	GSE63060	geo	AddNeuroMed study blood expression data from GEO series using Illumina HumanHT-12 v3/v4 BeadChip from European multi-centre cohort with 717 participants (240 CN, 192 MCI, 284 AD) used for cross-cohort transcriptomic replication of gene expression findings.	gene expression, Alzheimer's disease, European cohort	Secondary	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE63060	Complex download		
Deciphering the peripheral immune landscape of Alzheimer’s disease through integrated multi-omics research and cohort validation	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13111265/	XML	GSE63061	geo	AddNeuroMed study blood expression data from GEO series using Illumina HumanHT-12 v3/v4 BeadChip from European multi-centre cohort with matched clinical annotations used for independent replication of PTK2B and other candidate gene expression findings.	gene expression, Alzheimer's disease, European cohort	Secondary	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE63061	Complex download		
Deciphering the peripheral immune landscape of Alzheimer’s disease through integrated multi-omics research and cohort validation	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13111265/	XML		www.gsea-msigdb.org	Molecular Signatures Database immune response gene set (GOBP_IMMUNE_RESPONSE, ARCHIVED C5_GO						
